codigo_postal,nombre,provincia
02125,"GINETE, EL (AYNA)",02XXX Albacete
02125,ROYO ODREA,02XXX Albacete
02127,CASA CAÑETE,02XXX Albacete
02127,"SAHUCO, EL",02XXX Albacete
02127,"SOLANA, LA",02XXX Albacete
02129,CAMPILLO DE LA VIRGEN,02XXX Albacete
02129,FONTANAR DE LAS VIÑAS,02XXX Albacete
02129,"FUENSANTA, LA",02XXX Albacete
02129,FUENTE DEL PINO,02XXX Albacete
02129,"MOLATA, LA",02XXX Albacete
02129,"MOLINAR, EL",02XXX Albacete
02129,"POCICOS, LOS",02XXX Albacete
02129,"ROYO, EL",02XXX Albacete
02129,SANTA ANA (FUENTE DEL PINO),02XXX Albacete
02130,BOGARRA,02XXX Albacete
02136,PATERNA DE MADERA,02XXX Albacete
02137,ARTEAGA,02XXX Albacete
02137,BATAN DEL PUERTO,02XXX Albacete
02137,CASA ROSA,02XXX Albacete
02137,"CATALMEREJOS, LOS",02XXX Albacete
02137,CORTIJO DE TORTAS,02XXX Albacete
02137,RIO MADERA,02XXX Albacete
02139,CAÑADAS DE HACHES ABAJO,02XXX Albacete
02139,CAÑADAS DE HACHES ARRIBA,02XXX Albacete
02139,"CASAS DE HACHES, LAS",02XXX Albacete
02139,DEHESA DEL VAL,02XXX Albacete
02139,"DEHESA, LA (AYNA)",02XXX Albacete
02139,"GRIEGO, EL",02XXX Albacete
02139,"MOHEDAS, LAS",02XXX Albacete
02139,MORISCOTE,02XXX Albacete
02139,POTICHE,02XXX Albacete
02139,"SARGUILLA, LA",02XXX Albacete
02139,"VILLAREJO, EL",02XXX Albacete
02140,"ANGUIJES, LOS",02XXX Albacete
02140,"SALOBRAL, EL",02XXX Albacete
02141,POZOHONDO,02XXX Albacete
02142,MULLIDAR,02XXX Albacete
02142,NAVA DE ABAJO,02XXX Albacete
02142,NAVA DE ARRIBA,02XXX Albacete
02150,VALDEGANGA,02XXX Albacete
02151,CASAS DE JUAN NUÑEZ,02XXX Albacete
02152,ALATOZ,02XXX Albacete
02153,CARCELEN,02XXX Albacete
02153,CASAS DE JUAN GIL,02XXX Albacete
02154,POZO LORENTE,02XXX Albacete
02154,VILLAVALIENTE,02XXX Albacete
02155,TINAJEROS,02XXX Albacete
02156,"FELIPA, LA",02XXX Albacete
02160,LEZUZA,02XXX Albacete
02161,TIRIEZ,02XXX Albacete
02161,"YUNQUERA, LA",02XXX Albacete
02162,"CUARTICO, EL",02XXX Albacete
02162,"HERRERA, LA",02XXX Albacete
02162,ONCEBREROS (LA HERRERA),02XXX Albacete
02200,CASAS IBAÑEZ,02XXX Albacete
02210,ALCALA DEL JUCAR,02XXX Albacete
02211,CASAS DEL CERRO,02XXX Albacete
02211,"GILA, LA",02XXX Albacete
02211,TOLOSA,02XXX Albacete
02212,CASAS DE VES,02XXX Albacete
02213,"PARED, LA",02XXX Albacete
02213,VILLA DE VES,02XXX Albacete
02214,BALSA DE VES,02XXX Albacete
02214,CANTOBLANCO,02XXX Albacete
02214,"ERAS, LAS",02XXX Albacete
02214,"VISO, EL",02XXX Albacete
02214,ZULEMA,02XXX Albacete
02215,ALBOREA,02XXX Albacete
02215,CILANCO,02XXX Albacete
02215,VILLATOYA,02XXX Albacete
02220,MOTILLEJA,02XXX Albacete
02230,MADRIGUERAS,02XXX Albacete
02240,MAHORA,02XXX Albacete
02246,NAVAS DE JORQUERA,02XXX Albacete
02247,CENIZATE,02XXX Albacete
02248,JORQUERA,02XXX Albacete
02249,ALCOZAREJOS,02XXX Albacete
02249,BORMATE,02XXX Albacete
02249,CALZADA DE VERGARA,02XXX Albacete
02249,MALDONADO,02XXX Albacete
02249,"RECUEJA, LA",02XXX Albacete
02249,RIBERA DE CUBAS,02XXX Albacete
02250,ABENGIBRE,02XXX Albacete
02251,CAMPOALBILLO,02XXX Albacete
02252,MARIMINGUEZ,02XXX Albacete
02253,GOLOSALVO,02XXX Albacete
02260,FUENTEALBILLA,02XXX Albacete
02270,VILLAMALEA,02XXX Albacete
02300,ALCARAZ,02XXX Albacete
02310,VIVEROS,02XXX Albacete
02311,POVEDILLA,02XXX Albacete
02312,CANALEJA,02XXX Albacete
02312,"MESTA DE ALCARAZ, LA",02XXX Albacete
02313,PEÑASCOSA,02XXX Albacete
02314,CILLERUELO,02XXX Albacete
02314,"HORCAJO, EL",02XXX Albacete
02314,"HOZ, LA",02XXX Albacete
02314,ITUERO,02XXX Albacete
02314,MASEGOSO,02XXX Albacete
02314,PEÑARRUBIA DE MASEGOSO,02XXX Albacete
02314,PESEBRE,02XXX Albacete
02314,SOLANILLA,02XXX Albacete
02314,ZORIO,02XXX Albacete
02315,VIANOS,02XXX Albacete
02316,REOLID,02XXX Albacete
02316,SALOBRE,02XXX Albacete
02320,BALAZOTE,02XXX Albacete
02326,CAÑADA JUNCOSA,02XXX Albacete
02326,CASAS DE ABAJO,02XXX Albacete
02326,SAN PEDRO,02XXX Albacete
02327,CASICA DEL MADROÑO,02XXX Albacete
02327,POZUELO,02XXX Albacete
02327,"ZARZA, LA",02XXX Albacete
02328,ARGAMASON,02XXX Albacete
02328,SANTA ANA,02XXX Albacete
02329,BERRO,02XXX Albacete
02329,BURRUECO,02XXX Albacete
02329,CASAS DE LAZARO,02XXX Albacete
02329,CUCHARAL,02XXX Albacete
02329,FUENLABRADA,02XXX Albacete
02329,NAVALENGUA,02XXX Albacete
02340,"CHOSPES, LOS",02XXX Albacete
02340,CUBILLO,02XXX Albacete
02340,"JARDIN, EL",02XXX Albacete
02340,ROBLEDO,02XXX Albacete
02350,VILLAPALACIOS,02XXX Albacete
02359,MESTA DE CORTIJADAS,02XXX Albacete
02360,BIENSERVIDA,02XXX Albacete
02400,HELLIN,02XXX Albacete
02409,AGRA,02XXX Albacete
02409,CAÑADA DE AGRA,02XXX Albacete
02409,MINGOGIL,02XXX Albacete
02409,NAVA CAMPAÑA,02XXX Albacete
02410,LIETOR,02XXX Albacete
02420,ISSO,02XXX Albacete
02430,ELCHE DE LA SIERRA,02XXX Albacete
02434,LETUR,02XXX Albacete
02435,SOCOVOS,02XXX Albacete
02436,FEREZ,02XXX Albacete
02437,CAÑADA DE BUENDIA,02XXX Albacete
02437,"CAÑAR, EL",02XXX Albacete
02437,"OLMOS, LOS",02XXX Albacete
02437,TAZONA,02XXX Albacete
02439,ABEJUELA,02XXX Albacete
02439,GALLEGO,02XXX Albacete
02439,VICORTO,02XXX Albacete
02439,VILLARES,02XXX Albacete
02440,MOLINICOS,02XXX Albacete
02448,"ALEJOS, LOS",02XXX Albacete
02448,"ALFERA, LA",02XXX Albacete
02448,"ANIMAS, LAS",02XXX Albacete
02448,CAÑADA DEL PROVENCIO,02XXX Albacete
02448,PINILLA (VEGALLERA),02XXX Albacete
02448,QUEJIGAL,02XXX Albacete
02448,VEGALLERA,02XXX Albacete
02448,"YEGUARIZAS, LAS",02XXX Albacete
02449,CAÑADA DE MOROTE,02XXX Albacete
02449,"COLLADOS, LOS",02XXX Albacete
02449,FUENTE CARRASCA,02XXX Albacete
02449,FUENTE HIGUERA,02XXX Albacete
02449,"HOYAS, LAS",02XXX Albacete
02449,MESONES,02XXX Albacete
02449,"PARDAL, EL",02XXX Albacete
02449,PUERTO DEL PINO,02XXX Albacete
02449,TORRE PEDRO,02XXX Albacete
02450,RIOPAR,02XXX Albacete
02459,CASA DE LA NOGUERA,02XXX Albacete
02459,CORTIJOS DEL CURA,02XXX Albacete
02459,"GOLLIZO, EL",02XXX Albacete
02459,"LAMINADOR, EL",02XXX Albacete
02459,"LUGAR NUEVO, EL",02XXX Albacete
02459,"NOGUERON, EL",02XXX Albacete
02459,"VILLAR, EL",02XXX Albacete
02460,BELLOTAR,02XXX Albacete
02460,VILLAVERDE DE GUADALIMAR,02XXX Albacete
02461,COTILLAS,02XXX Albacete
02462,ARROYOFRIO,02XXX Albacete
02462,CAMPILLO,02XXX Albacete
02462,UMBRIA ANGULO,02XXX Albacete
02480,YESTE,02XXX Albacete
02484,ARGUELLITE,02XXX Albacete
02485,TUS,02XXX Albacete
02486,HORNO CIEGO,02XXX Albacete
02486,PEÑARRUBIA,02XXX Albacete
02486,RALA,02XXX Albacete
02487,JUAN QUILEZ,02XXX Albacete
02487,SEGE,02XXX Albacete
02489,ALCANTARILLA,02XXX Albacete
02489,GONTAR,02XXX Albacete
02489,PAROLIS,02XXX Albacete
02489,PAULES,02XXX Albacete
02490,AGRAMON,02XXX Albacete
02499,CANCARIX,02XXX Albacete
02499,"HORCA, LA",02XXX Albacete
02499,"MINAS, LAS",02XXX Albacete
02499,MINATEDA,02XXX Albacete
02500,TOBARRA,02XXX Albacete
02510,POZO BUENO,02XXX Albacete
02510,POZO CAÑADA,02XXX Albacete
02511,"ABUZADERAS, LAS",02XXX Albacete
02511,CAMPILLO DE LAS DOBLAS,02XXX Albacete
02512,ALJUBE,02XXX Albacete
02512,"ANORIAS, LAS",02XXX Albacete
02512,CASA BLANCA DE LOS RIOTEROS,02XXX Albacete
02512,CASA DE LAS MONJAS,02XXX Albacete
02512,"MARDOS, LOS",02XXX Albacete
02512,PINILLA,02XXX Albacete
02513,CORDOVILLA,02XXX Albacete
02513,MORA DE SANTA QUITERIA,02XXX Albacete
02513,SANTIAGO DE MORA,02XXX Albacete
02513,SIERRA,02XXX Albacete
02520,CHINCHILLA DE MONTE ARAGON,02XXX Albacete
02529,HORNA,02XXX Albacete
02530,NERPIO,02XXX Albacete
02534,CAÑADAS,02XXX Albacete
02534,JUTIA,02XXX Albacete
02534,PEDRO ANDRES,02XXX Albacete
02536,BEG,02XXX Albacete
02536,CASA DE LA CABEZA,02XXX Albacete
02536,CHORRETITES DE ABAJO,02XXX Albacete
02536,CORTIJOS DEL HERRERO,02XXX Albacete
02536,YETAS DE ABAJO,02XXX Albacete
02600,VILLARROBLEDO,02XXX Albacete
02610,"BONILLO, EL",02XXX Albacete
02611,OSSA DE MONTIEL,02XXX Albacete
02612,MUNERA,02XXX Albacete
02614,"BALLESTERO, EL",02XXX Albacete
02620,MINAYA,02XXX Albacete
02630,"RODA, LA",02XXX Albacete
02636,VILLALGORDO DEL JUCAR,02XXX Albacete
02637,FUENSANTA,02XXX Albacete
02638,MONTALVOS,02XXX Albacete
02639,BARRAX,02XXX Albacete
02639,SANTA MARTA,02XXX Albacete
02640,ALMANSA,02XXX Albacete
02650,MONTEALEGRE DEL CASTILLO,02XXX Albacete
02651,FUENTEALAMO,02XXX Albacete
02652,ONTUR,02XXX Albacete
02653,ALBATANA,02XXX Albacete
02660,CAUDETE,02XXX Albacete
02690,ALPERA,02XXX Albacete
02691,BONETE,02XXX Albacete
02692,PETROLA,02XXX Albacete
02693,CORRAL RUBIO,02XXX Albacete
02693,"HIGUERA, LA",02XXX Albacete
02694,HIGUERUELA,02XXX Albacete
02695,VILLAR DE CHINCHILLA,02XXX Albacete
02696,HOYA GONZALO,02XXX Albacete
03001,Alacant/Alicante ,03XXX Alicante
03002,Alacant/Alicante ,03XXX Alicante
03003,Alacant/Alicante ,03XXX Alicante
03004,Alacant/Alicante ,03XXX Alicante
03005,Alacant/Alicante ,03XXX Alicante
03006,Alacant/Alicante ,03XXX Alicante
03007,Alacant/Alicante ,03XXX Alicante
03008,Alacant/Alicante ,03XXX Alicante
03009,Alacant/Alicante ,03XXX Alicante
03010,Alacant/Alicante ,03XXX Alicante
03011,Alacant/Alicante ,03XXX Alicante
03012,Alacant/Alicante ,03XXX Alicante
03013,Alacant/Alicante ,03XXX Alicante
03014,Alacant/Alicante ,03XXX Alicante
03015,Alacant/Alicante ,03XXX Alicante
03016,Alacant/Alicante ,03XXX Alicante
03070,Alacant/Alicante CODIGO CORRESPONDENCIA OFICIAL CORREOS-TELEGRAFOS,03XXX Alicante
03071,Alacant/Alicante ,03XXX Alicante
03080,Alacant/Alicante CODIGO POSTAL PARA APARTADOS PARTICULARES Y LISTA,03XXX Alicante
03100,ABIO,03XXX Alicante
03100,"CARRASQUETA, URBANIZACION",03XXX Alicante
03100,SEGORB,03XXX Alicante
03100,XIXONA,03XXX Alicante
03108,ALCOYES,03XXX Alicante
03108,BARRANCO ORTA,03XXX Alicante
03108,"SIERRA GRANA, PARTIDA",03XXX Alicante
03108,"TORRE DE LES MAÇANES, LA/TORREMANZANAS",03XXX Alicante
03108,VIOLA,03XXX Alicante
03109,"ALJIBE, EL, URBANIZACION",03XXX Alicante
03109,"BONAIRE, URBANIZACION",03XXX Alicante
03109,"FINCA TEROL, URBANIZACION",03XXX Alicante
03109,"MAIGMO, URBANIZACION",03XXX Alicante
03109,"PINARES DE MECLI, URBANIZACION",03XXX Alicante
03109,TIBI,03XXX Alicante
03109,TORROSELLA,03XXX Alicante
03110,"ALMAINA-PARK, URBANIZACION",03XXX Alicante
03110,"ALMAJADA, LA, URBANIZACION",03XXX Alicante
03110,"APOSTOLES, LOS, URBANIZACION",03XXX Alicante
03110,"BARRELLA, PARTIDA",03XXX Alicante
03110,"BAYONA, LA, PARTIDA",03XXX Alicante
03110,"BENAUD, PARTIDA",03XXX Alicante
03110,"BENESSIU, PARTIDA",03XXX Alicante
03110,"BONALBA BAJA, URBANIZACION",03XXX Alicante
03110,"BORRACHINA, PARTIDA",03XXX Alicante
03110,"CALERA, LA, URBANIZACION",03XXX Alicante
03110,"CALVARI, PARTIDA",03XXX Alicante
03110,"CANTALAR, EL, PARTIDA",03XXX Alicante
03110,"CAPELLANS, PARTIDA",03XXX Alicante
03110,"CASA FUS, URBANIZACION",03XXX Alicante
03110,"COLLAO, EL, PARTIDA",03XXX Alicante
03110,"COSTERA, LA",03XXX Alicante
03110,"COTOVETA, URBANIZACION",03XXX Alicante
03110,"ENTREDOS, L', URBANIZACION",03XXX Alicante
03110,"ESTACA, L', URBANIZACION",03XXX Alicante
03110,"FONDO, EL, URBANIZACION",03XXX Alicante
03110,"GIALMA, URBANIZACION",03XXX Alicante
03110,"GIRASOLES, LOS (MUCHAMIEL), URBANIZACION",03XXX Alicante
03110,"HUERTA, LA (MUCHAMIEL), URBANIZACION",03XXX Alicante
03110,"JUNCARET, EL, PARTIDA",03XXX Alicante
03110,"MAJADA-VERDE, URBANIZACION",03XXX Alicante
03110,"MARSETA, PARTIDA",03XXX Alicante
03110,"MARSETA, URBANIZACION",03XXX Alicante
03110,"MINAS DEL OCRE, LAS, PARTIDA",03XXX Alicante
03110,"MOLI-FOC, URBANIZACION",03XXX Alicante
03110,"MOLINO NUEVO, URBANIZACION",03XXX Alicante
03110,MUTXAMEL,03XXX Alicante
03110,"OASIS RICO, URBANIZACION",03XXX Alicante
03110,"OBRERA, LA, PARTIDA",03XXX Alicante
03110,"OLMOS, LOS, URBANIZACION",03XXX Alicante
03110,"PAULINAS, LAS, URBANIZACION",03XXX Alicante
03110,PEÑACERRADA,03XXX Alicante
03110,"PEÑETES, LES, URBANIZACION",03XXX Alicante
03110,"PINO, EL, URBANIZACION",03XXX Alicante
03110,"RAVEL, URBANIZACION",03XXX Alicante
03110,"RIO-PARK, URBANIZACION",03XXX Alicante
03110,"RIO, EL, URBANIZACION",03XXX Alicante
03110,"ROSETA, LA, URBANIZACION",03XXX Alicante
03110,"SALT, EL (MUCHAMIEL), PARTIDA",03XXX Alicante
03110,"SAN PERET, URBANIZACION",03XXX Alicante
03110,"SEÑAL, EL, PARTIDA",03XXX Alicante
03110,"SERVERES, PARTIDA",03XXX Alicante
03110,"TORRETA, LA, URBANIZACION",03XXX Alicante
03110,"TOSAL REDO, PARTIDA",03XXX Alicante
03110,"VALLE DEL SOL, URBANIZACION",03XXX Alicante
03110,"VENTETA, LA",03XXX Alicante
03110,"VIBRA, LA, PARTIDA",03XXX Alicante
03110,"VOLADOR, EL, URBANIZACION",03XXX Alicante
03111,"BONALBA ALTA, URBANIZACION",03XXX Alicante
03111,BUSOT,03XXX Alicante
03111,CANALOBRE,03XXX Alicante
03111,"CARRIL, URBANIZACION",03XXX Alicante
03111,"CAVA,LA",03XXX Alicante
03111,"FIGUERALET, EL",03XXX Alicante
03111,"HOYA BERENGUER, PARTIDA",03XXX Alicante
03111,HOYA DE LOS PATOS,03XXX Alicante
03111,HOYA DE PARRA,03XXX Alicante
03111,HOYA DE SAN JAIME,03XXX Alicante
03111,"LIEBRE PARK, URBANIZACION",03XXX Alicante
03111,LLANO DE PARTIDORES,03XXX Alicante
03111,"LLANO PASTORES, URBANIZACION",03XXX Alicante
03111,"PISNELLA, PARTIDA",03XXX Alicante
03111,"PLA DE CABECO, URBANIZACION",03XXX Alicante
03111,"PLA LLOMA, URBANIZACION",03XXX Alicante
03111,"PLANET, EL, PARTIDA",03XXX Alicante
03111,"POHUET, EL, URBANIZACION",03XXX Alicante
03111,"VERCHERET, PARTIDA",03XXX Alicante
03111,"VIDRIER, PARTIDA",03XXX Alicante
03111,VOLVETA GANGA,03XXX Alicante
03112,CHAREUS,03XXX Alicante
03112,MARIQUITOS,03XXX Alicante
03112,TANGEL,03XXX Alicante
03112,VILLAFRANQUEZA,03XXX Alicante
03113,FONCALENT,03XXX Alicante
03113,REBOLLEDO,03XXX Alicante
03113,SANTA ANA (REBOLLEDO),03XXX Alicante
03113,"VALLONGA, DE LA, PARTIDA",03XXX Alicante
03113,"XEPERUT, LO, PARTIDA",03XXX Alicante
03114,BACAROT,03XXX Alicante
03114,POLIGONO INDUSTRIAL LAS ATALAYAS,03XXX Alicante
03115,MONNEGRE,03XXX Alicante
03130,BRAS DEL PORT,03XXX Alicante
03130,"LISA, PLAYA",03XXX Alicante
03130,"PONIENTE, PLAYA",03XXX Alicante
03130,SALINAS (SANTA POLA),03XXX Alicante
03130,SANTA POLA,03XXX Alicante
03138,TABARCA,03XXX Alicante
03139,"BALSARES, LOS (ALTET)",03XXX Alicante
03139,SANTANA,03XXX Alicante
03139,VALVERDE ALTO,03XXX Alicante
03139,VALVERDE BAJO,03XXX Alicante
03140,"CHAPAPRIETAS, LOS, PARTIDA",03XXX Alicante
03140,GUARDAMAR DEL SEGURA,03XXX Alicante
03140,"MARE NOSTRUM, CAMPING",03XXX Alicante
03140,"PALL-MALL, CAMPING",03XXX Alicante
03140,"PEPIN, LO, URBANIZACION",03XXX Alicante
03140,"PESQUERAS, LAS, PARTIDA",03XXX Alicante
03140,"PINADA, LA, CAMPING",03XXX Alicante
03140,"SAN JOSE, CAMPING",03XXX Alicante
03149,ALMARJAL,03XXX Alicante
03149,COMERCIO DE ALDEGUER,03XXX Alicante
03149,MONCAYO,03XXX Alicante
03149,"RASOS, LOS",03XXX Alicante
03149,SAN BRUNO,03XXX Alicante
03149,VENTOSALA,03XXX Alicante
03150,DOLORES,03XXX Alicante
03158,BERENGUERES,03XXX Alicante
03158,"CASICAS, LAS",03XXX Alicante
03158,CATRAL,03XXX Alicante
03158,"CRUZ, LA, CASERIO",03XXX Alicante
03158,"DOMINGOS, LOS, CASERIO",03XXX Alicante
03158,HORNOS,03XXX Alicante
03158,MADRIGUERAS,03XXX Alicante
03158,NONDUERMAS,03XXX Alicante
03158,"PABLOS, LOS, PARTIDA",03XXX Alicante
03158,PALOMAR,03XXX Alicante
03158,RINCON DE LOS PABLOS,03XXX Alicante
03158,SAN FELIPE DE NERI,03XXX Alicante
03158,SANTA AGUEDA,03XXX Alicante
03159,"BARRIO, EL",03XXX Alicante
03159,"BODEGA, LA (DOLORES)",03XXX Alicante
03159,CAMINO DE SAN FULGENCIO,03XXX Alicante
03159,CUADRA NUEVA,03XXX Alicante
03159,CUATRO CAMINOS,03XXX Alicante
03159,DAYA NUEVA,03XXX Alicante
03159,ESCORREDOR,03XXX Alicante
03159,"FABRICA, LA",03XXX Alicante
03159,"FLORIDA ALTA, PARTIDA",03XXX Alicante
03159,"FLORIDA BAJA, PARTIDA",03XXX Alicante
03159,"FLORIDA, LA",03XXX Alicante
03159,"HONDON, EL",03XXX Alicante
03159,LLOBREGALES,03XXX Alicante
03159,MAYAYO,03XXX Alicante
03159,PUEBLA DE ROCAMORA,03XXX Alicante
03159,PUENTE DE MATEOS,03XXX Alicante
03159,"RINCON DE LOS PERTUSAS, PARTIDA",03XXX Alicante
03159,"RINCON, EL",03XXX Alicante
03159,VEREDA DEL POZO,03XXX Alicante
03160,ALMORADI,03XXX Alicante
03160,"LADRILLAR, EL",03XXX Alicante
03160,"NIDO, EL",03XXX Alicante
03169,ALGORFA,03XXX Alicante
03169,"ALMAZARICA, CASERIO",03XXX Alicante
03169,"BAÑET, CASERIO",03XXX Alicante
03169,"BAÑET, EL",03XXX Alicante
03169,"BOVEDAS, LAS",03XXX Alicante
03169,"CAMINO DE CATRAL, EL",03XXX Alicante
03169,"CAMINO DE LA MAJA, EL",03XXX Alicante
03169,CAMINO DEL RIO,03XXX Alicante
03169,CRUZ DE GALINDO,03XXX Alicante
03169,ERA ALTA,03XXX Alicante
03169,"ERICA, LA",03XXX Alicante
03169,"FOGARIA, LA",03XXX Alicante
03169,"GABATO, EL",03XXX Alicante
03169,"LOMAS DE LA JULIANA, PARTIDA",03XXX Alicante
03169,"MIRAS, LOS (ALGORFA)",03XXX Alicante
03169,"MOTA, LA, PARTIDA",03XXX Alicante
03169,"PAREDES, LOS",03XXX Alicante
03169,"PEREZ, LOS (AYUNTAMIENTO ALMORADI/TORREVIEJA)",03XXX Alicante
03169,"PINADA, LA",03XXX Alicante
03169,"PUENTE DE DON PEDRO, EL",03XXX Alicante
03169,"RAFAELA, LA",03XXX Alicante
03169,"RAIGUERO, EL",03XXX Alicante
03169,"SALADAR, EL",03XXX Alicante
03169,"SASTRE, LO",03XXX Alicante
03169,"VENTA, LA",03XXX Alicante
03170,CIUDAD QUESADA,03XXX Alicante
03170,"DOÑA PEPA, URBANIZACION",03XXX Alicante
03170,"ESCUERA, LA, URBANIZACION",03XXX Alicante
03170,"MARINA, LA, URBANIZACION",03XXX Alicante
03170,"OASIS (LA MARINA), URBANIZACION",03XXX Alicante
03170,"PUEBLO BRAVO, URBANIZACION",03XXX Alicante
03170,"PUEBLO LUCERO, URBANIZACION",03XXX Alicante
03170,ROJALES,03XXX Alicante
03177,ACEQUIA DE LOS PALACIOS,03XXX Alicante
03177,DAYA VIEJA,03XXX Alicante
03177,"GARRIGA, LA",03XXX Alicante
03177,"MARTINEZ, LOS",03XXX Alicante
03177,"PALACIOS, LOS",03XXX Alicante
03177,"PEDREÑO, LO",03XXX Alicante
03177,SAN FULGENCIO,03XXX Alicante
03178,BENIJOFAR,03XXX Alicante
03178,"MONTEAZUL, URBANIZACION",03XXX Alicante
03178,"ROJALES, DE, ESTACION",03XXX Alicante
03178,"TALAYA PARK, URBANIZACION",03XXX Alicante
03178,TORREJON DE SAN BRUNO,03XXX Alicante
03179,FORMENTERA DEL SEGURA,03XXX Alicante
03179,HEREDADES,03XXX Alicante
03180,"ALTOS, LOS, URBANIZACION",03XXX Alicante
03180,CALA DORADA,03XXX Alicante
03180,CALS BLANCAS,03XXX Alicante
03180,"CHAPARRAL, EL, URBANIZACION",03XXX Alicante
03180,"ELISEOS, PLAYA",03XXX Alicante
03180,"LIMONAR, EL",03XXX Alicante
03180,MAR AZUL,03XXX Alicante
03180,NUEVA TORREVIEJA,03XXX Alicante
03180,"PARAISO, EL",03XXX Alicante
03180,"PARAJE NATURAL, URBANIZACION",03XXX Alicante
03180,ROCIO DEL MAR,03XXX Alicante
03180,"ROSALEDA, LA",03XXX Alicante
03180,SAN LUIS,03XXX Alicante
03180,"TORRE ALMENDROS, URBANIZACION",03XXX Alicante
03180,"TORRETA I, II Y III, URBANIZACION",03XXX Alicante
03180,TORREVIEJA,03XXX Alicante
03180,"VELETA, LA",03XXX Alicante
03180,"VILLA LAGUNA, URBANIZACION",03XXX Alicante
03180,VILLAS DE DON QUIJOTE,03XXX Alicante
03186,"BALCONES, LOS",03XXX Alicante
03187,"BLANQUE, LO",03XXX Alicante
03187,"CASITAS, LAS",03XXX Alicante
03187,"MARQUESA, LA",03XXX Alicante
03187,"MIRAS, LOS (MONTESINOS)",03XXX Alicante
03187,"MONTESINOS, LOS",03XXX Alicante
03187,"PEREZ, LOS (AYUNTAMIENTO TORREVIEJA)",03XXX Alicante
03187,"PINICOS, LOS",03XXX Alicante
03188,ALDEA DEL MAR,03XXX Alicante
03188,CALA HIGUERA,03XXX Alicante
03188,"CURA, DEL, PLAYA",03XXX Alicante
03188,EURO-PARC,03XXX Alicante
03188,"LOCOS, DE, PLAYA",03XXX Alicante
03188,LOMAS DEL MAR,03XXX Alicante
03188,"MATA, LA",03XXX Alicante
03188,"SALARET, PLAYA",03XXX Alicante
03188,TORRE DEL MORO,03XXX Alicante
03188,TORREJON,03XXX Alicante
03188,TORRELAMATA,03XXX Alicante
03189,"ALMENDROS, LOS (ORIHUELA-COSTA), URBANIZACION",03XXX Alicante
03189,CABO ROIG,03XXX Alicante
03189,"CAMPOAMOR, URBANIZACION",03XXX Alicante
03189,CASTILLO DE DON JUAN,03XXX Alicante
03189,"CHISMOSA, LA, URBANIZACION",03XXX Alicante
03189,"DEHESA DE CAMPOAMOR, URBANIZACION",03XXX Alicante
03189,"FILIPINAS, URBANIZACION",03XXX Alicante
03189,"FLAMENCA, PLAYA",03XXX Alicante
03189,"FLORIDA, LA (ORIHUELA-COSTA), URBANIZACION",03XXX Alicante
03189,"GATO, EL",03XXX Alicante
03189,"HORIZONTE, EL, URBANIZACION",03XXX Alicante
03189,"LOMAS DE SAN JUAN, URBANIZACION",03XXX Alicante
03189,"MIMOSAS, LAS",03XXX Alicante
03189,MONTE ZENIA,03XXX Alicante
03189,"OLEZA, URBANIZACION",03XXX Alicante
03189,"ORIHUELA-COSTA, NUCLEO",03XXX Alicante
03189,PUNTA DE LA SAL,03XXX Alicante
03189,PUNTA PRIMA,03XXX Alicante
03189,"REGIA, LA",03XXX Alicante
03189,"SERENA II, URBANIZACION",03XXX Alicante
03189,"SOLANA, LA, URBANIZACION",03XXX Alicante
03189,"SOLANAS, LAS",03XXX Alicante
03189,"TORRE ZENIA, URBANIZACION",03XXX Alicante
03189,"VILLACOSTAS, URBANIZACION",03XXX Alicante
03189,VILLAMARTIN,03XXX Alicante
03189,"ZENIA, LA",03XXX Alicante
03190,PILAR DE LA HORADADA,03XXX Alicante
03191,"ALMAZARA, LA, CASERIO",03XXX Alicante
03191,BARRIO LA ALMAZARRA,03XXX Alicante
03191,BARRIO LAS SEGUNDAS,03XXX Alicante
03191,BARRIO LOS HORTELANOS,03XXX Alicante
03191,CAÑADA DE PRAES,03XXX Alicante
03191,"COLONIA SAN ISIDRO, SECTOR",03XXX Alicante
03191,"HORTELANOS, LOS, CASERIO",03XXX Alicante
03191,"MIL PALMERAS, URBANIZACION",03XXX Alicante
03191,PINAR DE CAMPOVERDE,03XXX Alicante
03191,"PUEBLO CATINO, URBANIZACION",03XXX Alicante
03191,"RUFINES, LOS, CASERIO",03XXX Alicante
03191,"SAEZ, LOS",03XXX Alicante
03191,"SEGUNDAS, LOS, CASERIO",03XXX Alicante
03191,TORRE DE LA HORADADA,03XXX Alicante
03191,"VILLENA, LOS, CASERIO",03XXX Alicante
03193,SAN MIGUEL DE SALINAS,03XXX Alicante
03194,"MARINA, LA",03XXX Alicante
03194,"MOLAR, EL, PARTIDA",03XXX Alicante
03194,"PINET, EL, PARTIDA",03XXX Alicante
03195,"ALTET, EL",03XXX Alicante
03195,"ARENALES DEL SOL, LOS",03XXX Alicante
03195,"BALSARES, LOS (ALICANTE)",03XXX Alicante
03195,"CALABACI, EL",03XXX Alicante
03200,Elx/Elche ,03XXX Alicante
03201,ALFEREZ COSIDO,03XXX Alicante
03201,ALFREDO LLOPIS,03XXX Alicante
03201,"ANTONI MACHADO, Avenida (Pares del 2 al final)",03XXX Alicante
03201,ANTONIO PASCUAL QUILES (Impares del 1 al 69) (Pares del 2 al 62),03XXX Alicante
